Job Title,Company Name,Company Location,Work Method,Post Dates,Work Times,Job Link
Italian and English speaking Technical Consultant,DocuSign,"Cairo, Cairo, Egypt",Remote,2 weeks ago,Full-time,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
English and Spanish speaking Technical Consultant,DocuSign,"Cairo, Cairo, Egypt",Remote,2 weeks ago,Full-time,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
French and English speaking Technical Consultant,DocuSign,"Cairo, Cairo, Egypt",Remote,2 weeks ago,Full-time,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
German and English speaking Technical Consultant,DocuSign,"Cairo, Cairo, Egypt",Remote,2 weeks ago,Full-time,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Data Analyst,DP World,"Suez, As Suways, Egypt",On-site,1 week ago,Full-time · Entry level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Field Sales (Outside Sales) Automotive - Upper Egypt,dubizzle Egypt,"Al Qanţarah al Gharbiyah, Al Isma'iliyah, Egypt",On-site,1 week ago,Full-time · Entry level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Senior Data Modeler,DXC Technology,Egypt,Remote,2 weeks ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Junior SRE,DXC Technology,"Cairo, Cairo, Egypt",On-site,4 days ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Junior SRE,DXC Technology,"Cairo, Cairo, Egypt",On-site,4 days ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Junior Testing Engineer,DXC Technology,"Cairo, Cairo, Egypt",On-site,1 day ago,Full-time · Entry level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Junior Testing Engineer,DXC Technology,"Cairo, Cairo, Egypt",On-site,1 day ago,Full-time · Entry level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Junior Testing Engineer,DXC Technology,"Cairo, Cairo, Egypt",On-site,1 day ago,Full-time · Entry level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Analyst - Investment Banking (6 Months Internship),EFG Holding,"Cairo, Egypt",On-site,1 week ago,Internship · Entry level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Corporate Senior Data Scientist,EFG Holding,"Cairo, Egypt",On-site,2 weeks ago,Full-time · Associate,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Software Engineer - RPA,Emirates NBD,"Cairo, Egypt",On-site,2 weeks ago,Full-time · Associate,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Senior Financial Analyst,EVA pharma,"Cairo, Egypt",Hybrid,1 week ago,Full-time · Associate,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Data Analyst,Fair Value Consultancy,"Cairo, Egypt",On-site,2 hours ago,Full-time,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Project Manager,geidea,"New Cairo, Cairo, Egypt",Hybrid,4 weeks ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Mid Tester,geidea,"New Cairo, Cairo, Egypt",Hybrid,1 month ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
AUTOSAR Engineer (Relocation to Poland),GlobalLogic Poland,Egypt,Remote,2 weeks ago,Full-time · Associate,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
General Applications,Hassan Allam construction,"Cairo, Egypt",On-site,1 week ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Back End Developer (Data Analytics Applications),Henkel,"Cairo, Cairo, Egypt",Hybrid,1 week ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Market Research and NRM Analyst,Henkel,"Cairo, Cairo, Egypt",Hybrid,2 weeks ago,Full-time · Entry level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
Cyber Defense and Intelligence Analyst SOC,Henkel,"Cairo, Cairo, Egypt",Hybrid,1 week ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
HR Direct Specialist (1 Year Contract),Henkel,"Cairo, Cairo, Egypt",Hybrid,4 days ago,Full-time · Mid-Senior level,https://www.linkedin.com/jobs/view/3531284710/?eBP=CwEAAAGIbT41bRLDWDolvL5UjEeU6VqUwwRykdu4dP2FKtIoYFFry-e1a0yBlm77d2hUNrnzBJSfcZb6tPCvQ5e4mBGx74jF2NKkQkJV4pkM61zPnqpZQdaRNDR1VQjY7k6IAYf2utU6-taQdZh4sOhSmQdl21qNyAA9odcjzsLZ5TMRkqis6rT6u5EpAXb72P9CqLdPWrY3nYENLZasbyRUeaRBVh72s8eNZrsqeyNX4XNOuiIdpDONy0rgs4xB3dO6oTAQA396wb09wRgYPP-rZnMxepXV67HpRi0pvTwlkajPlMO5SVRLKiYTTgk2eoCNSt4W4KX8732lU-MO1qVgRRkCzrMwUPdUiXt2dIhI6HWJa_sKYeNeNXDRuYxN6nQEwZK-uLED&recommendedFlavor=SCHOOL_RECRUIT&refId=TLKrIxctcB4E41APHLyUzw%3D%3D&trackingId=aQahfMXnsuy379bWDaFoLA%3D%3D&trk=flagship3_search_srp_jobs
